Model,Test Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Weighted F1-Score,Macro ROC AUC,Total Parameters,Training Duration
VGG16 Baseline,0.9146,0.9135,0.9230,0.9168,0.9136,0.9873,14847044,25 Epochs
MobileNetV2 Baseline,0.8873,0.8866,0.8972,0.8896,0.8859,0.9808,2586948,25 Epochs
VGG16 Fine-Tuned,0.9635,0.9615,0.9667,0.9638,,0.9959,14847044,25 + 15 Epochs
